procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 24985892 222236 3292728    0    0     0     0 1107  271 12  0 87  0
 1  0      0 24979816 222236 3292728    0    0     0     0 1088  249 13  0 87  0
 1  0      0 24975352 222236 3292728    0    0     0     0 1096  264 12  0 87  0
 1  0      0 24975228 222244 3292720    0    0     0    12 1090  263 12  0 87  0
 3  0      0 24969524 222244 3292728    0    0     0     0 1096  259 12  0 87  0
 1  0      0 24969028 222244 3292736    0    0     0     0 1111  250 13  0 87  0
 2  0      0 24962952 222244 3292736    0    0     0     0 1081  239 12  0 87  0
 1  0      0 24962952 222244 3292736    0    0     0     0 1096  255 12  0 87  0
 1  0      0 24962704 222252 3292728    0    0     0    12 1144  320 12  0 87  0
 1  0      0 24962936 222252 3292736    0    0     0     0 1089  243 12  0 87  0
 1  0      0 24962936 222252 3292736    0    0     0     0 1082  247 12  0 87  0
 1  0      0 24962936 222252 3292736    0    0     0     0 1107  263 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 24889156 222252 3292736    0    0     0     0 1095  263 12  1 88  0
 1  0      0 24889156 222260 3292736    0    0     0    12 1082  251 13  0 87  0
 1  0      0 24882708 222260 3292736    0    0     0     0 1105  267 12  0 87  0
 1  0      0 24882708 222260 3292736    0    0     0     0 1078  237 13  0 88  0
 1  0      0 24876384 222260 3292736    0    0     0     0 1094  261 12  0 87  0
 1  0      0 24874152 222260 3292740    0    0     0     0 1109  267 12  0 87  0
 1  0      0 24869440 222268 3292732    0    0     0    12 1115  280 12  0 87  0
 2  0      0 24863348 222268 3292740    0    0     0     4 1082  247 12  0 87  0
 1  0      0 24862976 222268 3292740    0    0     0     0 1114  285 13  0 87  0
 2  0      0 24857024 222268 3292740    0    0     0     0 1084  245 12  0 88  0
 1  0      0 24856776 222268 3292740    0    0     0     0 1081  248 13  0 87  0
 1  0      0 24849336 222276 3292740    0    0     0    12 1111  282 12  0 87  0
 1  0      0 24849336 222276 3292740    0    0     0     0 1086  263 13  0 88  0
 1  0      0 24844128 222276 3292740    0    0     0     0 1080  240 12  0 87  0
 1  0      0 24582052 222276 3292740    0    0     0     0 1096  259 11  1 87  0
 1  0      0 24549688 222276 3292740    0    0     0     0 1105  254 12  0 87  0
 1  0      0 24549316 222276 3292740    0    0     0     0 1111  267 12  0 87  0
 1  0      0 24549548 222284 3292740    0    0     0    32 1116  282 13  0 87  0
 1  0      0 24549548 222284 3292744    0    0     0     0 1087  243 12  0 88  0
 1  0      0 24549548 222284 3292744    0    0     0     0 1089  245 12  0 87  0
 2  0      0 24549548 222284 3292744    0    0     0     0 1105  273 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 24549548 222284 3292744    0    0     0     0 1086  247 13  0 87  0
 1  0      0 24549548 222292 3292736    0    0     0    36 1085  260 12  0 87  0
 1  0      0 24549548 222292 3292744    0    0     0     0 1094  257 13  0 87  0
 1  0      0 24549424 222292 3292744    0    0     0     0 1087  261 12  0 87  0
 1  0      0 24549424 222292 3292744    0    0     0     0 1105  261 12  0 87  0
 1  0      0 24501356 222292 3292744    0    0     0     0 1147  306 12  1 87  0
 1  0      0 24500924 222300 3292736    0    0     0    12 1092  268 12  0 87  0
 1  0      0 24500924 222300 3292736    0    0     0     0 1087  259 13  0 88  0
 1  0      0 24500924 222308 3292744    0    0     0    16 1134  300 12  0 87  0
 1  0      0 24500924 222308 3292748    0    0     0     0 1080  241 12  0 87  0
 2  0      0 24494600 222308 3292748    0    0     0     0 1080  241 12  0 87  0
 1  0      0 24425036 222316 3292748    0    0     0    12 1124  298 12  1 87  0
 1  0      0 24424912 222316 3292752    0    0     0     0 1094  249 12  0 87  0
 1  0      0 24424912 222316 3292752    0    0     0     0 1093  251 13  0 87  0
 1  0      0 24424912 222316 3292752    0    0     0     0 1122  277 13  0 87  0
 1  0      0 24424956 222316 3292752    0    0     0     0 1121  287 12  0 87  0
 1  0      0 24424956 222324 3292744    0    0     0    12 1082  247 12  0 87  0
 1  0      0 24309204 222324 3292752    0    0     0     0 1105  264 12  1 87  0
 1  0      0 24308956 222324 3292752    0    0     0     0 1084  245 12  0 87  0
 1  0      0 24308956 222324 3292756    0    0     0     0 1080  253 13  0 88  0
 1  0      0 24308956 222324 3292756    0    0     0     0 1106  257 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 24308956 222332 3292756    0    0     0    28 1089  264 12  0 87  0
 1  0      0 24159152 222332 3292760    0    0     0     0 1081  249 12  1 87  0
 1  0      0 24150224 222332 3292760    0    0     0     0 1115  292 12  0 87  0
 1  0      0 24150224 222332 3292760    0    0     0     0 1102  254 13  0 87  0
 1  0      0 24149976 222332 3292760    0    0     0     0 1095  255 12  0 87  0
 1  0      0 24150208 222340 3292752    0    0     0    12 1116  280 13  0 87  0
 1  0      0 24150208 222340 3292760    0    0     0     0 1087  255 12  0 88  0
 1  0      0 24150208 222340 3292760    0    0     0     0 1083  245 13  0 88  0
 1  0      0 24146176 222340 3292760    0    0     0     0 1131  280 12  0 87  0
 1  0      0 24146176 222340 3292760    0    0     0     0 1080  243 13  0 88  0
 1  0      0 24139480 222348 3292752    0    0     0    60 1114  290 12  0 87  0
 1  0      0 24139480 222348 3292752    0    0     0     0 1096  260 13  0 87  0
 1  0      0 24137868 222348 3292760    0    0     0     0 1098  253 12  0 87  0
 2  0      0 24137868 222348 3292764    0    0     0     0 1100  249 13  0 88  0
 1  0      0 24137788 222348 3292764    0    0     0     0 1129  308 12  0 87  0
 1  0      0 24137852 222356 3292764    0    0     0    36 1084  258 12  0 87  1
 1  0      0 24137852 222356 3292764    0    0     0     0 1084  246 12  0 87  0
 1  0      0 24185524 222356 3173736    0    0     0     4 1174  331 12  1 87  0
 1  0      0 24161632 222356 3173836    0    0     0     0 1098  265 12  0 88  0
 1  0      0 24140780 222356 3174256    0    0     0     0 1096  247 12  0 87  0
 1  0      0 24121852 222364 3174612    0    0     0    12 1126  285 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 24101124 222364 3174976    0    0     0     0 1089  247 12  0 87  0
 1  0      0 24086416 222376 3175264    0    0     0  1908 1133  300 12  0 87  0
 1  0      0 24067736 222376 3175572    0    0     0     0 1118  266 12  0 87  0
 1  0      0 24050608 222376 3175876    0    0     0     0 1104  249 12  0 87  0
 2  0      0 24034208 222384 3176172    0    0     0    12 1094  259 12  0 87  0
 1  0      0 24015404 222384 3176480    0    0     0     0 1108  277 13  0 87  0
 1  0      0 23998524 222392 3176772    0    0     0    12 1096  258 12  0 87  0
 1  0      0 23982016 222392 3177012    0    0     0     0 1083  243 13  0 88  0
 1  0      0 23965508 222392 3177252    0    0     0     0 1113  263 13  0 87  0
 1  0      0 23950924 222392 3177500    0    0     0     0 1109  277 12  0 87  0
 1  0      0 23936216 222400 3177792    0    0     0    12 1093  255 13  0 87  0
 1  0      0 23919584 222400 3178040    0    0     0     0 1093  256 12  0 87  0
 1  0      0 23902828 222408 3178272    0    0     0    12 1098  253 13  0 87  0
 1  0      0 23886240 222408 3178512    0    0     0     0 1109  263 12  0 87  0
 1  0      0 23871596 222408 3178700    0    0     0     4 1097  264 13  0 87  0
 2  0      0 23854964 222416 3178940    0    0     0    12 1090  253 12  0 87  0
 1  0      0 23840380 222416 3179180    0    0     0  3932 1121  267 13  0 87  0
 3  0      0 23825920 222424 3179356    0    0     0    20 1107  277 12  0 87  0
 1  0      0 23809412 222424 3179664    0    0     0     0 1117  266 12  0 87  0
 1  0      0 23795076 222424 3179844    0    0     0    16 1088  247 12  0 88  0
 1  0      0 23778444 222424 3180084    0    0     0     0 1077  239 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23763860 222432 3180320    0    0     0    24 1140  303 12  0 87  0
 1  0      0 23749120 222440 3180568    0    0     0    12 1107  272 13  0 87  0
 1  0      0 23733960 222440 3180748    0    0     0     0 1105  267 13  0 87  0
 1  0      0 23717392 222440 3180988    0    0     0     8 1109  269 12  0 87  0
 1  0      0 23700884 222440 3181228    0    0     0     0 1093  265 12  0 88  0
 2  0      0 23686300 222448 3181408    0    0     0    24 1110  275 12  0 87  0
 1  0      0 23669668 222456 3181588    0    0     0    12 1122  279 13  0 87  0
 2  0      0 23655084 222456 3181828    0    0     0     0 1081  245 12  0 88  0
 1  0      0 23640500 222456 3182068    0    0     0     0 1104  267 12  0 87  0
 1  0      0 23625792 222456 3182252    0    0     0     0 1108  265 13  0 87  0
 1  0      0 23609284 222456 3182492    0    0     0     0 1087  249 13  0 88  0
 1  0      0 23592652 222472 3182656    0    0     0    24 1113  279 12  0 87  0
 1  0      0 23591784 222472 3182852    0    0     0     0 1120  283 13  0 87  0
 2  0      0 23589488 222472 3183092    0    0     0    24 1076  239 12  0 87  0
 1  0      0 23587548 222472 3183272    0    0     0     0 1103  256 12  0 87  0
 1  0      0 23585376 222472 3183452    0    0     0  4320 1126  282 13  0 87  0
 1  0      0 23583112 222488 3183616    0    0     0    32 1098  287 12  0 87  0
 1  0      0 23580816 222488 3183864    0    0     0     0 1077  239 12  0 87  0
 1  0      0 23580692 222488 3184052    0    0     0     0 1108  267 12  0 87  0
 1  0      0 23578396 222488 3184292    0    0     0     0 1072  239 13  0 88  0
 1  0      0 23575976 222488 3184472    0    0     0     0 1087  259 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 23573680 222496 3184656    0    0     0    24 1126  298 12  0 87  0
 1  0      0 23570888 222504 3184836    0    0     0     0 1112  271 13  0 87  0
 1  0      0 23570996 222504 3185076    0    0     0     0 1082  245 12  0 88  0
 1  0      0 23568824 222504 3185256    0    0     0     0 1105  278 13  0 87  0
 1  0      0 23566528 222504 3185496    0    0     0     0 1082  245 12  0 88  0
 1  0      0 23564232 222512 3185668    0    0     0    12 1101  277 12  0 87  0
 1  0      0 23562060 222520 3185848    0    0     0    12 1116  276 13  0 87  0
 1  0      0 23561936 222520 3186036    0    0     0     0 1103  276 13  0 88  0
 1  0      0 23559640 222520 3186276    0    0     0     0 1078  237 12  0 87  0
 1  0      0 23557344 222520 3186456    0    0     0     0 1104  262 12  0 88  0
 1  0      0 23556352 222528 3186696    0    0     0    12 1105  274 13  0 87  0
 1  0      0 23555900 222536 3186872    0    0     0    12 1118  280 12  0 87  0
 1  0      0 23555716 222536 3187052    0    0     0    16 1131  292 13  0 87  0
 1  0      0 23555468 222536 3187300    0    0     0     0 1071  241 12  0 88  0
 1  0      0 23555344 222536 3187480    0    0     0     0 1083  242 12  0 87  0
 1  0      0 23555096 222544 3187652    0    0     0  4100 1128  299 13  0 87  0
 1  0      0 23554848 222544 3187900    0    0     0     0 1077  241 13  0 88  0
 1  0      0 23554724 222552 3188072    0    0     0    28 1093  266 12  0 87  0
 1  0      0 23554476 222552 3188320    0    0     0     0 1106  265 13  0 87  0
 1  0      0 23554352 222552 3188500    0    0     0     0 1094  263 12  0 88  0
 1  0      0 23554104 222552 3188740    0    0     0     0 1094  261 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23553608 222560 3188920    0    0     0    12 1136  295 13  0 87  0
 1  0      0 23553592 222568 3189160    0    0     0    12 1093  265 12  0 87  0
 2  0      0 23553344 222568 3189340    0    0     0     0 1090  261 12  0 87  0
 1  0      0 23553096 222568 3189520    0    0     0     0 1108  269 13  0 87  0
 2  0      0 23552972 222568 3189704    0    0     0     0 1078  243 12  0 87  0
 1  0      0 23552848 222576 3189888    0    0     0    12 1083  258 12  0 87  0
 1  0      0 23552600 222576 3190128    0    0     0    12 1113  281 13  0 87  0
 1  0      0 23552228 222584 3190308    0    0     0    12 1084  251 13  0 87  0
 1  0      0 23552104 222584 3190488    0    0     0     0 1075  241 12  0 87  0
 1  0      0 23551856 222584 3190728    0    0     0  3060 1145  299 12  0 87  0
 1  0      0 23551652 222592 3190908    0    0     0    20 1115  283 12  0 87  0
 1  0      0 23551528 222592 3191088    0    0     0     0 1081  241 12  0 87  0
 1  0      0 23551280 222600 3191320    0    0     0    12 1106  276 13  0 87  0
 1  0      0 23551096 222600 3191508    0    0     0     0 1083  243 12  0 87  0
 1  0      0 23550972 222600 3191688    0    0     0     0 1094  261 13  0 88  0
 1  0      0 23550848 222608 3191860    0    0     0    12 1112  274 13  0 87  0
 1  0      0 23550600 222608 3192108    0    0     0     0 1082  247 13  0 88  0
 1  0      0 23550352 222608 3192292    0    0     0     0 1070  239 12  0 88  0
 1  0      0 23550228 222616 3192464    0    0     0    12 1117  295 12  0 87  0
 2  0      0 23549980 222616 3192712    0    0     0     0 1102  258 13  0 87  0
 1  0      0 23549652 222624 3192944    0    0     0    12 1106  265 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23549468 222624 3193124    0    0     0     0 1102  265 13  0 88  0
 1  0      0 23549220 222624 3193372    0    0     0     0 1084  261 12  0 87  0
 1  0      0 23549096 222632 3193548    0    0     0    12 1098  265 13  0 87  0
 1  0      0 23548972 222632 3193728    0    0     0  3060 1110  269 13  0 87  0
 1  0      0 23548756 222640 3193964    0    0     0    20 1080  261 12  0 88  0
 1  0      0 23548384 222640 3194152    0    0     0    12 1088  263 13  0 88  0
 1  0      0 23548260 222640 3194332    0    0     0     0 1098  258 13  0 87  0
 1  0      0 23548012 222640 3194572    0    0     0     0 1083  243 13  0 88  0
 1  0      0 23547764 222648 3194756    0    0     0    24 1099  267 12  0 87  0
 1  0      0 23547268 222648 3194996    0    0     0     0 1124  291 13  0 87  0
 2  0      0 23547376 222656 3195176    0    0     0    20 1088  261 12  0 87  0
 1  0      0 23547128 222656 3195416    0    0     0     0 1083  248 12  0 87  0
 2  0      0 23547004 222656 3195596    0    0     0     0 1110  268 13  0 88  0
 1  0      0 23546756 222664 3195828    0    0     0    24 1100  280 13  0 87  0
 1  0      0 23546508 222664 3196016    0    0     0     0 1071  243 12  0 88  0
 1  0      0 23546384 222672 3196196    0    0     0    12 1106  284 13  0 87  0
 1  0      0 23546136 222672 3196436    0    0     0     0 1081  245 12  0 88  0
 1  0      0 23545888 222672 3196616    0    0     0     0 1091  261 12  0 87  0
 1  0      0 23545640 222672 3196856    0    0     0  3120 1146  298 13  0 87  0
 1  0      0 23545436 222680 3197036    0    0     0    12 1095  257 13  0 87  0
 1  0      0 23545188 222688 3197216    0    0     0    36 1078  254 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23545064 222688 3197400    0    0     0     0 1104  278 13  0 87  0
 1  0      0 23545004 222688 3197580    0    0     0     0 1077  246 12  0 88  0
 1  0      0 23544756 222688 3197820    0    0     0     0 1095  255 13  0 87  0
 1  0      0 23544508 222696 3198000    0    0     0    12 1102  279 13  0 87  0
 2  0      0 23544260 222704 3198232    0    0     0    12 1108  276 12  0 87  0
 1  0      0 23544136 222704 3198420    0    0     0     0 1086  239 13  0 88  0
 2  0      0 23543888 222704 3198600    0    0     0     0 1106  262 13  0 87  0
 1  0      0 23543640 222704 3198840    0    0     0     0 1100  259 12  0 87  0
 1  0      0 23543144 222704 3199020    0    0     0     0 1112  271 12  0 87  0
 1  0      0 23543128 222720 3199184    0    0     0    24 1118  292 13  0 87  0
 1  0      0 23543004 222720 3199384    0    0     0     0 1081  241 12  0 87  0
 1  0      0 23542756 222720 3199624    0    0     0     0 1085  241 13  0 88  0
 1  0      0 23542632 222720 3199808    0    0     0     0 1110  277 13  0 87  0
 1  0      0 23542384 222720 3199988    0    0     0  3000 1094  256 12  0 87  0
 1  1      0 23542136 222736 3200220    0    0     0    32 1092  274 13  0 87  0
 1  0      0 23542012 222736 3200400    0    0     0     0 1099  267 12  0 88  0
 1  0      0 23541764 222736 3200648    0    0     0     0 1086  259 12  0 87  0
 1  0      0 23541516 222736 3200828    0    0     0     0 1086  250 12  0 87  0
 1  0      0 23541312 222736 3201008    0    0     0     0 1123  278 13  0 87  0
 1  0      0 23541128 222736 3201248    0    0     0    16 1106  255 13  0 87  0
 1  0      0 23541004 222752 3201428    0    0     0    36 1094  288 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23540756 222752 3201608    0    0     0     0 1106  266 13  0 87  0
 1  0      0 23540632 222752 3201788    0    0     0     0 1078  242 12  0 88  0
 1  0      0 23540384 222752 3202028    0    0     0     0 1081  249 13  0 87  0
 1  0      0 23540136 222752 3202208    0    0     0     8 1115  287 12  0 87  0
 1  0      0 23539888 222768 3202452    0    0     0    36 1090  271 12  0 87  0
 1  0      0 23539764 222768 3202632    0    0     0     0 1083  245 13  0 88  0
 1  0      0 23539516 222768 3202812    0    0     0     0 1123  274 13  0 87  0
 1  0      0 23539020 222768 3203052    0    0     0  3060 1121  279 12  0 87  0
 1  0      0 23539004 222768 3203232    0    0     0     0 1085  245 13  0 88  0
 1  0      0 23538880 222776 3203412    0    0     0    20 1116  281 12  0 87  0
 1  0      0 23538632 222784 3203588    0    0     0    12 1093  260 13  0 87  0
 1  0      0 23538384 222784 3203768    0    0     0     0 1079  253 12  0 87  0
 1  0      0 23538136 222784 3204012    0    0     0     0 1092  262 13  0 87  0
 1  0      0 23537888 222784 3204192    0    0     0    16 1071  240 12  0 87  0
 1  0      0 23537640 222792 3204432    0    0     0    12 1083  255 12  0 87  0
 1  0      0 23537392 222800 3204664    0    0     0    12 1122  292 13  0 87  0
 1  0      0 23537392 222800 3204856    0    0     0     0 1090  256 12  0 87  0
 2  0      0 23537020 222800 3205036    0    0     0     0 1102  253 13  0 87  0
 1  0      0 23537004 222800 3205216    0    0     0     0 1107  267 13  0 88  0
 2  0      0 23536756 222808 3205448    0    0     0    12 1087  271 12  0 87  0
 1  0      0 23536632 222808 3205636    0    0     0     0 1102  254 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23536384 222816 3205808    0    0     0    12 1107  277 13  0 87  0
 1  0      0 23536136 222816 3206056    0    0     0  3060 1084  248 12  0 87  0
 1  0      0 23536012 222816 3206236    0    0     0     0 1087  262 13  0 88  0
 1  0      0 23535764 222816 3206476    0    0     0     0 1109  272 13  0 87  0
 1  0      0 23535516 222824 3206656    0    0     0    20 1072  255 13  0 87  0
 1  0      0 23535392 222832 3206836    0    0     0    12 1103  266 12  0 87  0
 1  0      0 23535188 222832 3207016    0    0     0     0 1132  291 12  0 87  0
 1  0      0 23535004 222832 3207256    0    0     0     0 1079  241 12  0 87  0
 2  0      0 23534756 222832 3207440    0    0     0     0 1083  246 13  0 88  0
 1  0      0 23534632 222840 3207612    0    0     0    12 1104  278 13  0 87  0
 2  0      0 23534384 222840 3207860    0    0     0     0 1083  261 12  0 87  0
 1  0      0 23534136 222848 3208040    0    0     0  2052 1101  273 12  0 87  0
 1  0      0 23533888 222848 3208280    0    0     0    16 1105  270 13  0 87  0
 1  0      0 23533764 222848 3208460    0    0     0     0 1075  242 12  0 87  0
 1  0      0 23533516 222856 3208640    0    0     0    20 1104  287 13  0 87  0
 1  0      0 23533268 222856 3208820    0    0     0     0 1107  269 13  0 87  0
 1  0      0 23532648 222864 3209064    0    0     0    24 1105  265 12  0 87  0
 1  0      0 23532756 222864 3209244    0    0     0     8 1076  245 13  0 88  0
 1  0      0 23532508 222864 3209484    0    0     0     0 1109  285 13  0 87  0
 1  0      0 23532260 222872 3209664    0    0     0    12 1092  261 12  0 87  0
 1  0      0 23532136 222872 3209844    0    0     0     0 1100  263 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 23531888 222872 3210088    0    0     0    20 1100  268 13  0 87  0
 1  0      0 23531640 222880 3210260    0    0     0     4 1103  284 12  0 87  0
 1  0      0 23531392 222880 3210448    0    0     0     0 1082  243 13  0 88  0
 1  0      0 23531268 222888 3210620    0    0     0    12 1135  295 13  0 87  0
 2  0      0 23531020 222888 3210868    0    0     0     0 1096  256 12  0 87  0
 1  0      0 23530524 222888 3211048    0    0     0  3000 1120  274 13  0 87  0
 2  0      0 23530400 222896 3211220    0    0     0    28 1110  278 13  0 87  0
 1  0      0 23530028 222896 3211528    0    0     0     0 1076  243 12  0 87  0
 1  0      0 23530260 222896 3211708    0    0     0     0 1077  245 12  0 87  0
 1  0      0 23530012 222904 3211948    0    0     0    20 1121  294 12  0 87  0
 1  0      0 23529764 222904 3212128    0    0     0     0 1075  239 12  0 87  0
 1  0      0 23529640 222912 3212300    0    0     0    12 1089  257 13  0 87  0
 1  0      0 23529392 222912 3212552    0    0     0     0 1100  257 13  0 87  0
 1  0      0 23529268 222912 3212732    0    0     0     0 1086  255 12  0 87  0
 1  0      0 23529020 222920 3212972    0    0     0    12 1095  267 12  0 87  0
 1  0      0 23528692 222920 3213152    0    0     0     0 1120  274 13  0 87  0
 1  0      0 23528632 222920 3213332    0    0     0     0 1074  239 12  0 87  0
 1  0      0 23528260 222928 3213504    0    0     0    12 1083  271 13  0 87  0
 1  0      0 23528136 222928 3213692    0    0     0     0 1102  265 12  0 88  0
 1  0      0 23527888 222936 3213932    0    0     0    12 1081  255 13  0 87  0
 1  0      0 23527640 222936 3214112    0    0     0  3060 1088  248 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23527516 222936 3214292    0    0     0     0 1106  280 13  0 87  0
 1  0      0 23527268 222944 3214532    0    0     0    12 1081  251 12  0 87  0
 2  0      0 23527144 222944 3214712    0    0     0     0 1081  239 12  0 88  0
 1  0      0 23526896 222952 3214944    0    0     0    20 1125  291 12  0 87  0
 2  0      0 23526276 222952 3215136    0    0     0     0 1098  265 12  0 87  0
 1  0      0 23526260 222952 3215316    0    0     0    16 1079  245 13  0 88  0
 1  0      0 23526012 222952 3215556    0    0     0     0 1101  264 13  0 87  0
 1  0      0 23525764 222960 3215736    0    0     0    24 1089  253 12  0 87  0
 1  0      0 23525640 222968 3215908    0    0     0    12 1086  272 12  0 88  0
 1  0      0 23525392 222968 3216156    0    0     0     0 1093  262 13  0 88  0
 1  0      0 23525268 222968 3216336    0    0     0     4 1084  245 13  0 87  0
 1  0      0 23525020 222968 3216516    0    0     0     0 1072  237 13  0 88  0
 1  0      0 23524772 222976 3216748    0    0     0    12 1141  302 12  0 87  0
 1  0      0 23524648 222984 3216928    0    0     0    12 1118  276 12  0 87  0
 1  0      0 23524444 222984 3217116    0    0     0  3060 1125  269 12  0 87  0
 1  0      0 23524384 222984 3217296    0    0     0     0 1116  273 13  0 87  0
 1  0      0 23524136 222984 3217540    0    0     0     0 1093  265 12  0 87  0
 1  0      0 23523888 222992 3217720    0    0     0    12 1107  270 13  0 87  0
 1  0      0 23523764 222992 3217960    0    0     0     0 1112  270 13  0 87  0
 1  0      0 23523516 223000 3218132    0    0     0    20 1085  258 12  0 87  0
 1  0      0 23523268 223000 3218324    0    0     0    12 1085  259 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23523020 223000 3218564    0    0     0     0 1091  250 13  0 87  0
 1  0      0 23522772 223000 3218744    0    0     0     0 1076  241 12  0 88  0
 1  0      0 23522524 223008 3218984    0    0     0    12 1104  268 13  0 87  1
 1  0      0 23522320 223016 3219164    0    0     0    12 1139  304 12  0 87  0
 1  0      0 23522136 223016 3219404    0    0     0     0 1074  243 12  0 87  0
 1  0      0 23521888 223016 3219584    0    0     0     0 1079  242 13  0 88  0
 2  0      0 23521764 223016 3219764    0    0     0     0 1097  261 13  0 87  0
 1  0      0 23521640 223024 3219944    0    0     0    12 1089  272 12  0 87  1
 2  0      0 23521392 223032 3220180    0    0     0    12 1095  255 13  0 87  0
 1  0      0 23521144 223032 3220368    0    0     0  3060 1107  272 12  0 87  0
 1  0      0 23521020 223032 3220552    0    0     0     0 1093  253 12  0 87  0
 1  0      0 23520772 223032 3220792    0    0     0     0 1081  255 13  0 88  0
 1  0      0 23520524 223032 3220972    0    0     0     0 1114  273 13  0 87  0
 1  0      0 23520320 223048 3221144    0    0     0    32 1115  280 12  0 87  0
 1  0      0 23520136 223048 3221392    0    0     0     0 1078  243 12  0 87  0
 1  0      0 23519888 223048 3221572    0    0     0     0 1109  278 13  0 87  0
 1  0      0 23519764 223048 3221752    0    0     0     0 1079  242 12  0 87  0
 1  0      0 23519516 223048 3221992    0    0     0     0 1097  255 13  0 88  0
 1  1      0 23519392 223064 3222164    0    0     0    24 1110  282 13  0 87  1
 1  0      0 23519144 223064 3222412    0    0     0    16 1100  273 12  0 87  0
 1  0      0 23518896 223064 3222596    0    0     0     0 1073  237 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23518648 223064 3222836    0    0     0     0 1095  259 12  0 87  0
 1  0      0 23518524 223064 3223016    0    0     0     0 1097  256 12  0 87  0
 2  0      0 23518072 223064 3223196    0    0     0     0 1106  265 13  0 87  0
 1  0      0 23518012 223080 3223360    0    0     0  3108 1124  296 13  0 87  1
 1  0      0 23517764 223080 3223616    0    0     0     0 1076  242 12  0 87  0
 1  0      0 23517640 223080 3223796    0    0     0     0 1077  239 13  0 88  0
 1  0      0 23517392 223080 3224036    0    0     0     0 1124  277 13  0 87  0
 1  0      0 23517144 223080 3224216    0    0     0     0 1089  255 12  0 87  0
 1  0      0 23516896 223096 3224456    0    0     0    44 1101  280 13  0 87  1
 1  0      0 23516772 223096 3224636    0    0     0     0 1102  260 13  0 88  0
 1  0      0 23516524 223096 3224816    0    0     0     0 1098  263 12  0 87  0
 1  0      0 23516276 223096 3225056    0    0     0     0 1092  254 13  0 87  0
 1  0      0 23516072 223096 3225240    0    0     0     0 1131  279 13  0 87  0
 1  0      0 23515888 223104 3225420    0    0     0    28 1100  267 12  0 87  0
 1  0      0 23515764 223112 3225592    0    0     0    12 1088  264 13  0 87  1
 2  0      0 23515640 223112 3225772    0    0     0     0 1097  255 13  0 87  0
 1  0      0 23515392 223112 3226012    0    0     0     0 1078  234 12  0 87  0
 2  0      0 23515128 223112 3226200    0    0     0     0 1078  239 13  0 88  0
 1  0      0 23515004 223120 3226372    0    0     0  3080 1129  308 13  0 87  0
 1  0      0 23514756 223128 3226604    0    0     0    12 1087  251 12  0 87  1
 1  0      0 23514508 223128 3226800    0    0     0     0 1070  239 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23514384 223128 3226980    0    0     0     0 1118  271 13  0 87  0
