procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23404772 220432 3339900    0    0     0     8 1075   38 12  0 87  0
 1  0      0 23404524 220440 3340140    0    0     0    20 1074   47 12  0 88  0
 1  0      0 23404400 220440 3340332    0    0     0     0 1072   47 13  0 88  0
 1  0      0 23404152 220440 3340572    0    0     0     0 1078   39 12  0 87  0
 1  0      0 23403904 220440 3340752    0    0     0     0 1064   29 12  0 87  0
 1  0      0 23403780 220448 3340932    0    0     0    64 1082   46 12  0 87  0
 1  0      0 23403532 220456 3341168    0    0     0    12 1077   65 12  0 87  0
 1  0      0 23403284 220456 3341348    0    0     0     0 1061   25 12  0 87  0
 1  0      0 23403160 220456 3341536    0    0     0     0 1069   33 13  0 88  0
 1  0      0 23402832 220456 3341776    0    0     0     0 1080   37 12  0 87  0
 1  0      0 23402772 220464 3341948    0    0     0    24 1093   72 13  0 87  0
 1  0      0 23402524 220472 3342128    0    0     0    12 1074   43 13  0 87  0
 1  0      0 23402276 220472 3342380    0    0     0     0 1075   34 12  0 88  0
 1  0      0 23402152 220472 3342560    0    0     0     0 1075   41 13  0 88  0
 1  0      0 23401888 220472 3342740    0    0     0     0 1081   47 12  0 87  0
 1  0      0 23401640 220480 3342972    0    0     0    12 1072   43 12  0 87  0
 1  0      0 23401516 220480 3343156    0    0     0     0 1061   31 12  0 87  0
 1  0      0 23401268 220488 3343336    0    0     0    12 1071   43 12  0 88  0
 1  0      0 23401144 220488 3343528    0    0     0     0 1074   49 13  0 88  0
 1  0      0 23400940 220488 3343708    0    0     0     0 1089   33 13  0 87  0
 1  0      0 23400756 220488 3343952    0    0     0     0 1067   35 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23400508 220496 3344132    0    0     0    12 1069   43 13  0 87  0
 1  0      0 23400384 220504 3344312    0    0     0    12 1080   64 13  0 87  0
 1  0      0 23400136 220504 3344552    0    0     0     0 1076   39 12  0 87  0
 1  0      0 23399888 220504 3344736    0    0     0     0 1074   32 12  0 87  0
 1  0      0 23399640 220504 3344916    0    0     0     0 1066   31 13  0 88  0
 1  0      0 23399392 220512 3345148    0    0     0    12 1083   61 12  0 87  0
 1  0      0 23399268 220520 3345320    0    0     0    12 1070   39 12  0 87  0
 1  0      0 23399020 220520 3345512    0    0     0  6000 1083   39 13  0 88  0
 1  0      0 23398692 220520 3345760    0    0     0     0 1094   37 13  0 87  0
 1  0      0 23398632 220520 3345940    0    0     0     0 1075   49 12  0 87  0
 1  0      0 23398384 220528 3346112    0    0     0    12 1068   41 12  0 87  0
 1  0      0 23398244 220536 3346296    0    0     0    20 1077   47 12  0 87  0
 1  0      0 23397916 220544 3346476    0    0     0    28 1421  453 13  0 87  0
 1  0      0 23397552 220544 3346696    0    0     0     0 1073   42 12  0 88  0
 1  0      0 23397376 220544 3346876    0    0     0     8 1070   35 13  0 87  0
 1  0      0 23397128 220544 3347092    0    0     0     0 1065   31 12  0 87  0
 1  0      0 23397004 220560 3347324    0    0     0    36 1086   61 13  0 87  0
 1  0      0 23396756 220560 3347516    0    0     0     0 1075   49 12  0 88  0
 1  0      0 23396552 220568 3347688    0    0     0    24 1097   47 13  0 87  0
 1  0      0 23396368 220568 3347940    0    0     0    36 1065   35 12  0 87  0
 1  0      0 23396120 220568 3348120    0    0     0     0 1063   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23395996 220584 3348292    0    0     0    36 1082   81 13  0 87  0
 1  0      0 23395748 220584 3348532    0    0     0     0 1068   31 12  0 87  0
 1  0      0 23395500 220584 3348712    0    0     0     0 1065   31 12  0 88  0
 1  0      0 23395376 220584 3348900    0    0     0    16 1067   33 13  0 88  0
 1  0      0 23395128 220584 3349144    0    0     0     0 1071   47 13  0 88  0
 1  0      0 23394880 220600 3349376    0    0     0    24 1088   61 12  0 87  0
 1  0      0 23394756 220600 3349564    0    0     0     0 1072   31 13  0 88  0
 1  0      0 23394288 220600 3349744    0    0     0     0 1088   37 13  0 87  0
 1  0      0 23394104 220600 3349988    0    0     0     0 1073   49 12  0 88  0
 1  0      0 23393980 220600 3350168    0    0     0     0 1056   25 13  0 88  0
 1  0      0 23393732 220608 3350340    0    0     0    12 1073   51 13  0 88  0
 1  0      0 23393484 220616 3350584    0    0     0    12 1088   56 12  0 87  0
 1  0      0 23393236 220616 3350832    0    0     0     0 1076   45 12  0 88  0
 1  0      0 23393112 220616 3351072    0    0     0     0 1074   37 13  0 88  0
 1  0      0 23392864 220616 3351252    0    0     0     0 1069   27 12  0 87  0
 1  0      0 23392740 220624 3351428    0    0     0    12 1072   51 13  0 87  0
 1  0      0 23392492 220632 3351600    0    0     0  6132 1109   65 13  0 87  0
 1  0      0 23392164 220632 3351848    0    0     0     0 1088   41 12  0 87  0
 1  0      0 23392040 220632 3352028    0    0     0     0 1068   33 13  0 88  0
 1  0      0 23391792 220632 3352276    0    0     0     0 1060   30 13  0 88  0
 1  0      0 23391608 220632 3352456    0    0     0     0 1070   45 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23391360 220648 3352632    0    0     0    32 1083   65 12  0 87  0
 1  0      0 23391236 220648 3352816    0    0     0     0 1059   27 12  0 88  0
 1  0      0 23390988 220648 3353064    0    0     0     0 1069   37 13  0 88  0
 1  0      0 23390740 220648 3353244    0    0     0     0 1070   43 12  0 87  0
 1  0      0 23390616 220648 3353428    0    0     0     0 1074   33 13  0 88  0
 1  0      0 23390368 220656 3353660    0    0     0   260 1130   48 12  0 87  0
 1  0      0 23389944 220664 3353848    0    0     0    12 1094   55 12  0 87  0
 1  0      0 23389696 220664 3354088    0    0     0     8 1077   49 12  0 87  0
 1  0      0 23389572 220664 3354272    0    0     0     0 1064   31 13  0 88  0
 1  0      0 23389324 220664 3354452    0    0     0     0 1070   37 13  0 88  0
 1  0      0 23389016 220672 3354692    0    0     0    12 1080   57 12  0 87  0
 1  0      0 23388768 220688 3354856    0    0     0    64 1088   78 13  0 87  1
 1  0      0 23388520 220688 3355116    0    0     0    40 1068   39 13  0 88  0
 1  0      0 23388396 220688 3355296    0    0     0     0 1064   27 12  0 87  0
 1  0      0 23388148 220688 3355476    0    0     0     0 1074   35 12  0 88  0
 1  0      0 23387900 220696 3355708    0    0     0    12 1084   63 13  0 87  0
 1  0      0 23387696 220704 3355892    0    0     0    24 1094   51 12  0 87  0
 1  0      0 23387448 220704 3356072    0    0     0    16 1081   33 12  0 87  0
 1  0      0 23387388 220704 3356260    0    0     0     0 1074   35 12  0 88  0
 1  0      0 23387140 220704 3356500    0    0     0     0 1079   47 13  0 88  0
 1  0      0 23387016 220712 3356676    0    0     0    12 1095   54 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23386752 220712 3356864    0    0     0     0 1068   28 13  0 88  0
 1  0      0 23386504 220720 3357104    0    0     0    12 1071   46 13  0 87  0
 1  0      0 23386380 220720 3357284    0    0     0     0 1081   45 12  0 88  0
 1  0      0 23386132 220720 3357464    0    0     0     0 1066   25 13  0 88  0
 1  0      0 23385884 220728 3357708    0    0     0    12 1079   51 13  0 87  0
 1  0      0 23385680 220728 3357888    0    0     0     0 1086   37 13  0 87  0
 1  0      0 23385496 220736 3358060    0    0     0    12 1079   63 12  0 87  0
 1  0      0 23385372 220736 3358240    0    0     0     0 1065   25 13  0 88  0
 1  0      0 23385124 220736 3358484    0    0     0     0 1063   31 13  0 87  0
 1  0      0 23385000 220744 3358664    0    0     0  7032 1114   71 12  0 87  0
 1  0      0 23384848 220744 3358912    0    0     0     0 1068   42 13  0 88  0
 1  0      0 23384600 220752 3359084    0    0     0    12 1069   47 13  0 87  0
 1  0      0 23384228 220752 3359336    0    0     0     0 1061   31 13  0 88  0
 1  0      0 23384104 220752 3359516    0    0     0     0 1068   29 12  0 87  0
 1  0      0 23383856 220752 3359696    0    0     0     0 1077   49 13  0 88  0
 1  0      0 23383528 220760 3359928    0    0     0    20 1102   49 12  0 87  0
 1  0      0 23383468 220768 3360112    0    0     0    12 1076   47 13  0 87  0
 1  0      0 23383344 220768 3360292    0    0     0     0 1064   29 13  0 88  0
 1  0      0 23383096 220768 3360540    0    0     0     0 1075   47 13  0 88  0
 1  0      0 23382848 220768 3360720    0    0     0     0 1071   31 12  0 87  0
 1  0      0 23382724 220776 3360904    0    0     0    12 1076   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23382476 220784 3361136    0    0     0    16 1076   48 13  0 87  0
 1  0      0 23382228 220784 3361316    0    0     0     0 1079   45 12  0 87  0
 1  0      0 23381980 220784 3361564    0    0     0     0 1074   30 13  0 88  0
 1  0      0 23381856 220784 3361744    0    0     0    32 1068   33 13  0 88  0
 1  0      0 23381528 220792 3361916    0    0     0    12 1091   53 12  0 87  0
 1  0      0 23381468 220792 3362172    0    0     0    36 1073   51 12  0 87  0
 1  0      0 23381220 220800 3362344    0    0     0    24 1067   40 13  0 87  0
 1  0      0 23380848 220800 3362596    0    0     0     0 1073   33 13  0 88  0
 1  0      0 23380724 220800 3362776    0    0     0     0 1068   35 12  0 88  0
 1  0      0 23380476 220808 3362956    0    0     0    12 1088   63 13  0 87  0
 1  0      0 23380228 220808 3363196    0    0     0     0 1076   31 13  0 88  0
 1  0      0 23379732 220816 3363804    0    0     0    12 1076   45 12  0 87  0
 1  0      0 23379732 220816 3363728    0    0     0     0 1062   29 12  0 87  0
 1  0      0 23379484 220816 3363980    0    0     0     0 1079   49 13  0 88  0
 1  0      0 23378892 220824 3364152    0    0     0    12 1096   53 12  0 87  0
 1  0      0 23378956 220824 3364400    0    0     0    12 1067   34 13  0 88  0
 1  0      0 23378708 220824 3364580    0    0     0     0 1067   29 13  0 88  0
 1  0      0 23378584 220832 3364760    0    0     0    12 1087   60 13  0 87  0
 1  0      0 23378336 220832 3365000    0    0     0     0 1064   32 12  0 87  0
 1  0      0 23378088 220832 3365184    0    0     0     0 1072   37 13  0 88  0
 1  0      0 23377840 220840 3365416    0    0     0    12 1071   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23377716 220840 3365608    0    0     0     0 1067   47 12  0 87  0
 1  0      0 23377592 220848 3365848    0    0     0    12 1078   49 12  0 87  0
 1  0      0 23377468 220848 3366028    0    0     0  7260 1093   37 13  0 87  0
 1  0      0 23377140 220848 3366208    0    0     0     0 1093   37 13  0 87  0
 1  0      0 23376956 220856 3366452    0    0     0    20 1097   70 12  0 87  0
 1  0      0 23376832 220856 3366632    0    0     0     0 1060   31 12  0 87  0
 1  0      0 23376584 220864 3366864    0    0     0    12 1075   45 13  0 87  0
 1  0      0 23376336 220864 3367044    0    0     0     8 1068   37 12  0 87  0
 1  0      0 23376212 220864 3367236    0    0     0     0 1075   47 12  0 88  0
 1  0      0 23375964 220872 3367408    0    0     0    12 1066   41 13  0 87  0
 1  0      0 23375716 220872 3367656    0    0     0     0 1062   31 13  0 88  0
 1  0      0 23375592 220872 3367836    0    0     0     0 1067   30 12  0 87  0
 1  0      0 23375468 220880 3368012    0    0     0    12 1082   61 12  0 87  1
 1  0      0 23375140 220880 3368252    0    0     0     0 1080   35 12  0 87  0
 1  0      0 23374956 220888 3368440    0    0     0    20 1078   55 13  0 87  0
 1  0      0 23374832 220888 3368620    0    0     0     0 1067   33 12  0 87  0
 1  0      0 23374584 220888 3368864    0    0     0     0 1074   50 13  0 88  0
 1  0      0 23374336 220896 3369036    0    0     0    24 1073   45 12  0 87  0
 1  0      0 23374088 220896 3369224    0    0     0     0 1060   30 13  0 88  0
 1  0      0 23373840 220904 3369456    0    0     0    48 1068   47 12  0 87  0
 1  0      0 23373716 220904 3369648    0    0     0     0 1074   47 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23373468 220904 3369828    0    0     0     0 1066   25 13  0 88  0
 1  0      0 23373220 220904 3370068    0    0     0     0 1061   31 13  0 88  0
 1  0      0 23373016 220912 3370240    0    0     0  4044 1103   55 12  0 87  0
 1  0      0 23372832 220920 3370492    0    0     0    20 1079   67 12  0 87  0
 1  0      0 23372584 220920 3370672    0    0     0     0 1053   25 13  0 88  0
 1  0      0 23372460 220920 3370852    0    0     0     0 1070   31 13  0 88  0
 1  0      0 23372196 220920 3371092    0    0     0     0 1081   45 12  0 87  0
 1  0      0 23371948 220928 3371324    0    0     0    12 1093   64 12  0 87  0
 1  0      0 23371824 220936 3371496    0    0     0    28 1073   47 13  0 87  0
 1  0      0 23371576 220936 3371760    0    0     0     0 1071   31 12  0 87  0
 1  0      0 23371328 220936 3371940    0    0     0     0 1067   29 12  0 87  0
 1  0      0 23371204 220936 3372120    0    0     0     0 1073   47 12  0 88  0
 1  0      0 23370876 220944 3372352    0    0     0    12 1094   49 13  0 87  0
 1  0      0 23370692 220952 3372536    0    0     0    12 1069   47 12  0 87  0
 1  0      0 23370568 220952 3372716    0    0     0     0 1066   29 13  0 88  0
 1  0      0 23370320 220952 3372964    0    0     0     0 1070   47 13  0 88  0
 1  0      0 23370072 220952 3373144    0    0     0     0 1065   29 12  0 88  0
 1  0      0 23369948 220960 3373320    0    0     0    12 1082   48 13  0 87  0
 1  0      0 23369700 220968 3373556    0    0     0    12 1078   51 13  0 88  0
 1  0      0 23369204 220968 3373752    0    0     0     0 1073   51 12  0 87  0
 1  0      0 23369204 220968 3373932    0    0     0     0 1066   26 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23368956 220968 3374176    0    0     0     0 1069   29 12  0 88  0
 1  0      0 23368752 220976 3374348    0    0     0    12 1091   57 12  0 87  0
 1  0      0 23368568 220984 3374588    0    0     0    12 1085   65 13  0 87  0
 1  0      0 23368320 220984 3374768    0    0     0     0 1058   25 13  0 88  0
 1  0      0 23368196 220984 3374960    0    0     0     0 1068   33 13  0 88  0
 1  0      0 23367948 220984 3375200    0    0     0     0 1064   33 12  0 88  0
 1  0      0 23367824 220984 3375380    0    0     0     0 1075   49 12  0 87  0
 1  0      0 23367576 221000 3375612    0    0     0    32 1097   70 13  0 87  1
 1  0      0 23367328 221000 3375800    0    0     0     0 1067   29 12  0 88  0
 1  0      0 23367080 221000 3376044    0    0     0     0 1064   35 12  0 87  0
 1  0      0 23366956 221000 3376224    0    0     0     0 1089   47 13  0 88  0
 1  0      0 23366504 221000 3376464    0    0     0  6184 1112   45 13  0 87  0
 1  0      0 23366256 221008 3376636    0    0     0    64 1075   43 12  0 87  1
 1  0      0 23366072 221016 3376888    0    0     0    20 1074   51 12  0 87  0
 1  0      0 23365948 221016 3377068    0    0     0     0 1082   49 13  0 88  0
 1  0      0 23365824 221016 3377248    0    0     0     0 1063   33 13  0 87  0
 1  0      0 23365576 221016 3377488    0    0     0     8 1064   33 13  0 88  0
 1  0      0 23365328 221024 3377664    0    0     0    12 1077   49 12  0 87  0
 1  0      0 23365188 221032 3377844    0    0     0    12 1081   59 12  0 87  0
 1  0      0 23364940 221032 3378032    0    0     0     0 1066   33 13  0 87  0
 1  0      0 23364676 221032 3378272    0    0     0     0 1070   27 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23364224 221032 3378576    0    0     0     0 1088   43 12  0 87  0
 1  0      0 23363852 221032 3378816    0    0     0     0 1082   55 13  0 87  0
 1  0      0 23363604 221048 3378984    0    0     0    24 1077   58 12  0 87  0
 1  0      0 23363480 221048 3379232    0    0     0     0 1075   35 12  0 87  0
 1  0      0 23363296 221048 3379420    0    0     0     0 1076   39 12  0 87  0
 1  0      0 23363172 221048 3379600    0    0     0     0 1076   47 13  0 88  0
 1  0      0 23362924 221048 3379840    0    0     0     0 1071   31 13  0 88  0
 1  0      0 23362676 221064 3380004    0    0     0    24 1080   59 12  0 87  0
 1  0      0 23362552 221064 3380204    0    0     0     0 1073   35 12  0 88  0
 1  0      0 23362304 221064 3380444    0    0     0     0 1073   47 13  0 88  0
 1  0      0 23361808 221064 3380624    0    0     0     0 1098   43 13  0 87  0
 1  0      0 23361684 221064 3380804    0    0     0    16 1069   33 12  0 87  0
 1  0      0 23361668 221072 3381040    0    0     0    12 1076   49 12  0 88  0
 1  0      0 23361544 221080 3381212    0    0     0    12 1087   63 13  0 87  0
 1  0      0 23361296 221080 3381472    0    0     0     0 1074   38 12  0 87  0
 1  0      0 23361048 221080 3381652    0    0     0  5220 1078   31 13  0 88  0
 1  0      0 23360924 221080 3381832    0    0     0     0 1057   33 13  0 88  0
 1  0      0 23360676 221088 3382004    0    0     0    20 1079   62 12  0 87  0
 1  0      0 23360552 221096 3382196    0    0     0    12 1079   47 12  0 87  0
 1  0      0 23360304 221096 3382436    0    0     0     0 1059   27 13  0 88  0
 1  0      0 23359808 221096 3382616    0    0     0     0 1087   41 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23359916 221096 3382860    0    0     0     8 1081   51 12  0 88  0
 1  0      0 23359668 221104 3383032    0    0     0    12 1069   41 13  0 88  0
 1  0      0 23359544 221104 3383220    0    0     0     0 1063   31 13  0 88  0
 1  0      0 23358800 221112 3383460    0    0     0    24 1089   61 12  0 87  0
 1  0      0 23358800 221112 3383704    0    0     0     0 1075   52 13  0 88  0
 1  0      0 23358552 221112 3383884    0    0     0    40 1078   37 12  0 88  0
 1  0      0 23358428 221112 3384064    0    0     0     0 1060   29 12  0 87  0
 1  0      0 23358180 221120 3384296    0    0     0    12 1076   48 13  0 88  0
 1  0      0 23357932 221128 3384480    0    0     0    24 1087   61 13  0 87  0
 1  0      0 23357684 221128 3384668    0    0     0     0 1086   37 13  0 87  0
 1  0      0 23357560 221128 3384848    0    0     0     0 1069   33 12  0 87  0
 1  0      0 23357312 221128 3385088    0    0     0     0 1066   29 13  0 88  0
 1  0      0 23357280 221136 3385268    0    0     0    12 1079   59 13  0 87  0
 1  0      0 23357156 221144 3385448    0    0     0    12 1072   46 12  0 87  0
 1  0      0 23356908 221144 3385688    0    0     0  4020 1073   35 12  0 88  0
 1  0      0 23356660 221144 3385872    0    0     0     0 1070   37 13  0 88  0
 1  0      0 23356536 221144 3386052    0    0     0     0 1078   47 13  0 87  0
 1  0      0 23356288 221152 3386288    0    0     0    24 1070   42 12  0 87  0
 1  0      0 23356040 221152 3386468    0    0     0     0 1062   29 13  0 88  0
 1  0      0 23355836 221160 3386716    0    0     0    12 1113   59 12  0 87  0
 1  0      0 23355588 221160 3386896    0    0     0     0 1074   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23355528 221160 3387080    0    0     0     0 1072   33 13  0 88  0
 1  0      0 23355280 221168 3387312    0    0     0    12 1077   47 13  0 87  0
 2  0      0 23355032 221168 3387500    0    0     0     0 1082   38 12  0 87  0
 1  0      0 23354908 221176 3387672    0    0     0    12 1079   60 12  0 87  0
 1  0      0 23354660 221176 3387912    0    0     0    16 1071   37 13  0 88  0
 1  0      0 23354412 221176 3388100    0    0     0     0 1069   33 12  0 87  0
 1  0      0 23353916 221184 3388276    0    0     0    12 1076   48 12  0 87  0
 1  0      0 23353916 221184 3388524    0    0     0     0 1071   45 13  0 88  0
 1  0      0 23353588 221192 3388756    0    0     0    12 1095   53 13  0 87  0
 1  0      0 23353464 221192 3388944    0    0     0     0 1064   31 12  0 88  0
 1  0      0 23353280 221192 3389128    0    0     0     0 1060   30 13  0 88  0
 1  0      0 23353032 221200 3389360    0    0     0    12 1086   59 13  0 87  0
 1  0      0 23352908 221200 3389544    0    0     0     0 1067   29 12  0 87  0
 1  0      0 23352660 221200 3389792    0    0     0     0 1067   35 13  0 88  0
 1  0      0 23352412 221208 3389964    0    0     0    16 1073   53 12  0 87  0
 1  0      0 23352288 221208 3390152    0    0     0     0 1073   45 12  0 87  0
 1  0      0 23352164 221216 3390324    0    0     0    12 1073   41 13  0 87  0
 1  0      0 23351916 221216 3390572    0    0     0     0 1073   33 12  0 87  0
 1  0      0 23351588 221216 3390756    0    0     0     0 1101   51 13  0 87  0
 1  0      0 23351340 221224 3390940    0    0     0    60 1097   69 12  0 87  0
 1  0      0 23351156 221224 3391180    0    0     0     0 1061   28 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23350908 221224 3391360    0    0     0     0 1068   31 13  0 88  0
 1  0      0 23350660 221232 3391604    0    0     0    12 1086   50 13  0 87  0
 1  0      0 23350536 221232 3391784    0    0     0  6120 1092   57 13  0 88  0
 1  0      0 23350288 221240 3391956    0    0     0    12 1075   46 13  0 87  0
 1  0      0 23350164 221240 3392196    0    0     0     0 1066   31 12  0 88  0
 1  0      0 23349900 221240 3392388    0    0     0     0 1076   33 12  0 87  0
 1  0      0 23349652 221248 3392620    0    0     0    20 1082   61 12  0 87  0
 1  0      0 23349448 221248 3392800    0    0     0    12 1085   41 13  0 87  0
 1  0      0 23349324 221248 3392988    0    0     0     0 1071   33 12  0 87  0
 1  0      0 23349140 221256 3393224    0    0     0    12 1076   49 12  0 87  0
 1  0      0 23348892 221256 3393412    0    0     0     0 1078   53 13  0 88  0
 1  0      0 23348644 221264 3393644    0    0     0    12 1074   42 12  0 87  0
 1  0      0 23348396 221264 3393824    0    0     0     0 1061   33 13  0 88  0
 1  0      0 23348272 221264 3394076    0    0     0     0 1071   37 13  0 88  0
 1  0      0 23348024 221272 3394248    0    0     0    12 1077   61 12  0 87  0
 1  0      0 23347900 221272 3394436    0    0     0     0 1061   33 13  0 88  0
 1  0      0 23347652 221272 3394676    0    0     0     0 1067   27 13  0 88  0
 1  0      0 23347324 221280 3394848    0    0     0    12 1096   53 12  0 87  0
 1  0      0 23347076 221280 3395096    0    0     0    12 1067   51 12  0 87  0
 1  0      0 23347016 221288 3395272    0    0     0    12 1069   43 13  0 87  0
 1  0      0 23346768 221288 3395520    0    0     0     0 1076   31 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23346520 221288 3395704    0    0     0     0 1077   42 12  0 87  0
 1  0      0 23346396 221296 3395876    0    0     0  4100 1093   67 12  0 87  1
 1  0      0 23346148 221296 3396116    0    0     0     0 1060   28 13  0 88  0
 1  0      0 23346024 221296 3396296    0    0     0     0 1057   29 13  0 88  0
 1  0      0 23345776 221304 3396548    0    0     0    12 1078   49 12  0 87  0
 1  0      0 23345528 221304 3396728    0    0     0     0 1066   43 13  0 88  0
 1  0      0 23345324 221312 3396908    0    0     0    12 1096   53 13  0 87  0
 1  0      0 23345076 221312 3397148    0    0     0    40 1064   33 13  0 88  0
 1  0      0 23344892 221312 3397328    0    0     0     0 1066   29 13  0 88  0
 1  0      0 23344768 221320 3397512    0    0     0    28 1084   66 12  0 87  0
 1  0      0 23344520 221320 3397752    0    0     0     0 1067   27 13  0 88  0
 1  0      0 23344396 221328 3397924    0    0     0    12 1077   51 12  0 87  0
 1  0      0 23344148 221328 3398172    0    0     0     0 1065   35 13  0 88  0
 1  0      0 23343776 221328 3398352    0    0     0     0 1074   49 12  0 87  0
 1  0      0 23343652 221336 3398524    0    0     0    12 1085   41 12  0 87  0
 1  0      0 23343404 221336 3398716    0    0     0     0 1070   37 13  0 88  0
 1  0      0 23343076 221344 3398948    0    0     0    12 1081   49 13  0 87  0
 1  0      0 23342892 221344 3399140    0    0     0     0 1083   57 12  0 87  0
 1  0      0 23342628 221344 3399380    0    0     0     0 1065   31 12  0 88  0
 1  0      0 23342380 221344 3399560    0    0     0     0 1071   35 13  0 88  0
 1  0      0 23342256 221352 3399732    0    0     0    12 1076   51 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23342132 221352 3399924    0    0     0     0 1072   53 13  0 87  0
 1  0      0 23341884 221360 3400160    0    0     0    12 1075   49 12  0 88  0
 1  0      0 23341636 221360 3400340    0    0     0     0 1072   33 13  0 88  0
 1  0      0 23341388 221360 3400580    0    0     0     0 1058   27 12  0 87  0
 1  0      0 23341264 221368 3400768    0    0     0    12 1087   71 12  0 87  0
 1  0      0 23340936 221368 3400948    0    0     0  5108 1110   41 12  0 87  0
 1  0      0 23340752 221376 3401192    0    0     0    20 1072   51 12  0 87  0
 1  0      0 23340628 221376 3401372    0    0     0     0 1058   27 13  0 88  0
 1  0      0 23340380 221376 3401612    0    0     0     0 1083   51 13  0 88  0
 1  0      0 23340132 221384 3401844    0    0     0    12 1069   41 13  0 87  0
 1  0      0 23340008 221384 3402036    0    0     0     0 1071   39 12  0 88  0
 1  0      0 23339760 221392 3402208    0    0     0    28 1085   45 13  0 87  0
 1  0      0 23339636 221392 3402396    0    0     0     0 1084   51 12  0 87  0
 1  0      0 23339388 221392 3402636    0    0     0     0 1064   29 13  0 88  0
 1  0      0 23339140 221392 3402820    0    0     0     0 1083   45 13  0 88  0
 1  0      0 23338564 221400 3402992    0    0     0    12 1080   45 12  0 87  0
 1  0      0 23338628 221408 3403180    0    0     0    12 1083   68 12  0 87  0
 1  0      0 23338504 221408 3403420    0    0     0     0 1057   25 13  0 88  0
 1  0      0 23338256 221408 3403604    0    0     0     0 1073   35 13  0 88  0
 1  0      0 23338132 221408 3403784    0    0     0     0 1070   30 12  0 87  0
 1  0      0 23337884 221416 3404024    0    0     0    12 1094   69 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23337636 221424 3404196    0    0     0    60 1070   43 13  0 87  0
 1  0      0 23337512 221424 3404388    0    0     0     0 1066   35 13  0 88  0
 1  0      0 23337264 221424 3404628    0    0     0     0 1061   29 12  0 87  0
 1  0      0 23337016 221424 3404808    0    0     0     0 1081   57 12  0 87  0
 1  0      0 23336688 221432 3405040    0    0     0  4108 1096   46 13  0 87  0
 1  0      0 23336628 221432 3405224    0    0     0     0 1070   34 12  0 88  0
 1  0      0 23336380 221440 3405532    0    0     0    20 1087   55 13  0 87  0
 1  0      0 23336132 221440 3405772    0    0     0     0 1076   46 13  0 88  0
 1  0      0 23335884 221440 3406012    0    0     0     0 1074   35 13  0 88  0
 1  0      0 23335636 221440 3406196    0    0     0     0 1077   37 12  0 87  0
 1  0      0 23335512 221448 3406368    0    0     0    12 1076   45 12  0 87  0
 1  0      0 23335248 221456 3406608    0    0     0    12 1084   65 13  0 87  0
 1  0      0 23335000 221456 3406788    0    0     0     0 1064   25 12  0 87  0
