procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30500688  67744 460364    0    0     0    12 1082   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30500688  67744 460364    0    0     0     0 1064   27 12  0 88  0
 2  0      0 30500688  67744 460364    0    0     0     0 1066   31 13  0 88  0
 1  0      0 30500608  67744 460372    0    0     0     0 1097   53 12  0 87  0
 1  0      0 30500672  67744 460376    0    0     0     0 1064   31 12  0 88  0
 1  0      0 30500672  67752 460368    0    0     0    12 1081   49 13  0 87  0
 1  0      0 30500672  67752 460368    0    0     0     0 1064   31 12  0 88  0
 1  0      0 30500672  67752 460376    0    0     0     0 1073   43 13  0 88  0
 1  0      0 30500672  67752 460380    0    0     0     0 1069   31 13  0 88  0
 1  0      0 30500672  67752 460380    0    0     0     0 1077   30 12  0 87  0
 1  0      0 30500672  67760 460376    0    0     0    12 1080   48 12  0 87  0
 1  0      0 30500672  67760 460376    0    0     0     0 1089   51 13  0 87  0
 1  0      0 30500672  67760 460380    0    0     0     0 1076   33 12  0 87  0
 1  0      0 30500592  67760 460380    0    0     0     0 1098   58 12  0 88  0
 1  0      0 30500656  67760 460380    0    0     0     0 1071   33 13  0 88  0
 1  0      0 30500656  67768 460376    0    0     0    12 1085   61 12  0 87  0
 1  0      0 30500656  67768 460384    0    0     0     0 1078   37 13  0 88  0
 1  0      0 30500656  67768 460388    0    0     0     0 1068   28 13  0 88  0
 1  0      0 30500656  67768 460388    0    0     0     0 1075   35 12  0 88  0
 1  0      0 30500656  67768 460388    0    0     0     0 1080   45 13  0 88  0
 1  0      0 30500656  67776 460380    0    0     0    12 1081   48 12  0 87  0
 1  0      0 30500656  67776 460384    0    0     0     0 1065   27 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30500656  67776 460384    0    0     0     0 1083   37 12  0 88  0
 1  0      0 30500576  67776 460392    0    0     0     0 1114   86 12  0 87  0
 1  0      0 30500640  67776 460392    0    0     0     0 1076   35 12  0 88  0
 1  0      0 30500640  67784 460388    0    0     0    12 1082   49 13  0 87  0
 1  0      0 30500640  67784 460388    0    0     0     0 1076   33 12  0 87  0
 1  0      0 30500516  67784 460396    0    0     0     0 1084   45 13  0 88  0
 1  0      0 30500516  67784 460396    0    0     0     0 1076   31 13  0 88  0
 1  0      0 30500516  67784 460400    0    0     0    44 1078   31 12  0 88  0
 1  0      0 30500516  67792 460392    0    0     0    20 1081   46 13  0 87  0
 1  0      0 30500516  67792 460400    0    0     0     0 1075   43 13  0 88  0
 1  0      0 30500516  67792 460400    0    0     0     0 1075   30 12  0 87  0
 1  0      0 30500268  67792 460400    0    0     0     0 1105   60 12  0 88  0
 1  0      0 30500500  67792 460404    0    0     0     0 1074   33 13  0 88  0
 1  0      0 30500500  67800 460396    0    0     0    12 1101   65 12  0 87  0
 1  0      0 30500500  67800 460404    0    0     0     0 1083   37 12  0 88  0
 1  0      0 30500500  67800 460404    0    0     0     0 1088   37 12  0 87  0
 1  0      0 30500500  67800 460408    0    0     0     0 1086   34 12  0 87  0
 1  0      0 30500500  67800 460408    0    0     0     0 1073   45 13  0 88  0
 2  0      0 30500500  67808 460400    0    0     0    12 1077   43 13  0 87  0
 1  0      0 30497648  67808 460404    0    0     0     0 1073   29 12  0 88  0
 1  0      0 30497648  67808 460408    0    0     0     0 1067   31 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30497400  67808 460416    0    0     0     0 1102   62 12  0 87  0
 1  0      0 30497632  67808 460416    0    0     0     0 1079   31 13  0 88  0
 1  1      0 30497508  67816 460416    0    0     0    12 1076   43 12  0 87  1
 1  0      0 30497508  67816 460420    0    0     0     0 1068   35 12  0 87  0
 1  0      0 30497508  67816 460420    0    0     0     0 1086   49 13  0 87  0
 1  0      0 30497508  67816 460420    0    0     0     0 1085   39 12  0 87  0
 1  0      0 30497508  67816 460420    0    0     0     0 1088   39 12  0 88  0
 1  0      0 30496268  67824 460416    0    0     0    12 1086   43 13  0 87  0
 1  0      0 30496268  67824 460424    0    0     0     0 1079   45 12  0 87  0
 1  0      0 30496268  67824 460424    0    0     0     0 1073   29 12  0 88  0
 1  0      0 30496020  67824 460424    0    0     0     0 1106   52 12  0 87  0
 1  0      0 30496252  67824 460424    0    0     0     0 1076   33 13  0 87  0
 1  0      0 30496252  67832 460420    0    0     0    12 1080   59 12  0 87  0
 1  0      0 30496252  67832 460420    0    0     0     0 1075   29 13  0 88  0
 1  0      0 30496252  67832 460420    0    0     0     0 1073   29 12  0 87  0
 1  0      0 30496376  67832 460420    0    0     0     0 1085   40 12  0 88  0
 1  0      0 30496376  67832 460432    0    0     0    32 1084   47 12  0 87  0
 1  0      0 30496376  67840 460424    0    0     0    20 1076   43 13  0 87  0
 1  0      0 30496376  67840 460424    0    0     0     0 1085   37 13  0 87  0
 1  0      0 30496376  67840 460424    0    0     0     0 1075   37 12  0 88  0
 1  0      0 30496296  67840 460436    0    0     0     0 1107   72 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30496360  67840 460436    0    0     0    16 1086   41 12  0 87  0
 1  0      0 30496360  67848 460428    0    0     0    20 1082   48 12  0 87  0
 1  0      0 30496236  67848 460428    0    0     0     0 1072   31 12  0 88  0
 1  0      0 30495988  67848 460440    0    0     0     0 1080   43 12  0 87  0
 1  0      0 30495988  67848 460440    0    0     0     0 1071   31 13  0 87  0
 1  0      0 30495988  67848 460440    0    0     0     0 1066   29 12  0 88  0
 1  0      0 30495988  67856 460432    0    0     0    12 1082   45 13  0 87  0
 1  0      0 30495988  67856 460440    0    0     0     0 1075   45 13  0 88  0
 1  0      0 30495988  67856 460444    0    0     0     0 1077   29 13  0 88  0
 1  0      0 30495908  67856 460444    0    0     0     0 1099   44 12  0 87  0
 1  0      0 30495972  67856 460444    0    0     0     0 1075   35 12  0 88  0
 1  0      0 30495972  67864 460436    0    0     0    12 1090   65 12  0 87  0
 1  0      0 30495972  67864 460440    0    0     0     0 1074   29 13  0 88  0
 1  0      0 30495972  67864 460440    0    0     0     0 1072   27 12  0 88  0
 1  0      0 30495972  67864 460440    0    0     0     0 1073   35 12  0 87  0
 1  0      0 30495972  67864 460448    0    0     0     0 1082   43 13  0 88  0
 1  0      0 30372168  67872 460444    0    0     0    12 1086   51 12  0 87  0
 1  0      0 30372168  67872 460444    0    0     0     0 1068   27 12  0 87  0
 1  0      0 30349708  67872 460444    0    0     0     0 1072   31 12  0 88  0
 1  0      0 30287328  67872 460452    0    0     0     0 1098   60 12  0 87  0
 1  0      0 30325496  67872 460456    0    0     0     0 1064   29 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30325496  67880 460448    0    0     0    12 1088   52 12  0 87  0
 1  0      0 30390720  67880 460456    0    0     0     0 1071   35 13  0 88  0
 1  0      0 30390720  67880 460456    0    0     0     0 1079   41 12  0 88  0
 1  0      0 30238124  67880 460460    0    0     0     0 1079   33 12  1 88  0
 1  0      0 30218640  67880 460464    0    0     0     0 1068   27 12  0 87  0
 1  0      0 30199340  67888 460456    0    0     0    12 1073   47 13  0 87  0
 2  0      0 30140324  67888 460464    0    0     0     0 1078   43 12  0 88  0
 1  0      0 30121212  67888 460464    0    0     0     0 1062   31 12  0 87  0
 1  0      0 30060320  67888 460468    0    0     0     0 1093   56 12  0 88  0
 1  0      0 30002860  67888 460468    0    0     0     0 1069   31 12  0 88  0
 1  0      0 29987404  67896 460460    0    0     0    76 1089   68 12  0 87  0
 1  0      0 29899216  67896 460500    0    0     0     0 1066   29 12  0 88  0
 1  0      0 29833060  67896 460596    0    0     0     0 1065   27 12  0 88  0
 1  0      0 29814132  67896 461136    0    0     0     0 1080   37 12  0 87  0
 1  0      0 29795204  67896 461624    0    0     0     0 1089   53 12  0 87  0
 1  0      0 29778448  67912 461968    0    0     0  1572 1099   63 12  0 87  1
 1  0      0 29761568  67912 462332    0    0     0     0 1067   27 12  0 87  0
 1  0      0 29744812  67912 462692    0    0     0     0 1072   31 12  0 88  0
 1  0      0 29727808  67912 463008    0    0     0     0 1096   52 13  0 87  0
 1  0      0 29711408  67912 463308    0    0     0     0 1069   29 12  0 87  0
 1  0      0 29694528  67928 463596    0    0     0    24 1086   65 12  0 87  1
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 29679944  67928 463896    0    0     0     0 1069   31 13  0 88  0
 1  0      0 29665360  67928 464212    0    0     0     0 1081   43 12  0 88  0
 1  0      0 29642708  67928 464332    0    0     0     0 1068   31 12  0 87  0
 1  0      0 29617884  67928 464448    0    0     0     0 1062   29 12  0 88  0
 1  0      0 29595356  67936 464508    0    0     0    12 1083   49 13  0 87  0
 1  0      0 29572456  67944 464576    0    0     0    12 1087   64 12  0 87  0
 1  0      0 29549804  67944 464696    0    0     0     0 1087   38 12  0 87  0
 1  0      0 29524856  67944 464756    0    0     0     0 1086   39 12  0 87  0
 1  0      0 29502436  67944 464880    0    0     0     0 1069   31 13  0 88  0
 1  0      0 29479784  67952 464932    0    0     0    12 1087   63 12  0 87  0
 1  0      0 29457132  67960 464984    0    0     0    12 1074   46 12  0 87  0
 1  0      0 29432432  67960 465104    0    0     0     0 1068   29 12  0 88  0
 1  0      0 29415676  67960 465168    0    0     0     0 1079   41 12  0 87  0
 1  0      0 29413628  67960 465244    0    0     0     0 1087   45 13  0 88  0
 1  0      0 29411456  67968 465356    0    0     0    12 1074   47 13  0 87  0
 1  0      0 29407236  67976 465408    0    0     0    12 1073   42 12  0 87  0
 1  0      0 29405064  67976 465472    0    0     0     0 1071   31 13  0 88  0
 1  0      0 29402812  67976 465728    0    0     0     0 1107   58 13  0 87  0
 1  0      0 29400316  67976 466148    0    0     0     0 1072   29 12  0 87  0
 1  0      0 29397896  67984 466500    0    0     0    12 1087   57 12  0 87  0
 2  0      0 30072428  67992 466636    0    0     0  4664 1107   59 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30072428  67992 466656    0    0     0     0 1094   51 12  0 87  0
 1  0      0 30072428  67992 466656    0    0     0     0 1079   36 12  0 88  0
 1  0      0 30072428  67992 466656    0    0     0     0 1092   31 13  0 87  0
 1  0      0 30072428  68000 466652    0    0     0   100 1101   59 12  0 87  0
 1  0      0 30015272  68592 519108    0    0 51420  3616 5748 6745 18  2 76  4
 1  0      0 30827264  68592 519108    0    0     0     0 1152   68 12  1 87  0
